domain_regime,location_name,lat,lng,franchise_url,maps_url,business_name,rating,review_count,category,address,hours,phone,status
WI249,"Brookfield, WI",43.039,-88.122,https://homewellcares.com/in-home-care-wi-brookfield-wi249,"https://www.google.com/maps/search/HomeWell+Care+Services+Brookfield%2C+WI/@43.039,-88.122,15z",HomeWell Care Services,3.0 stars 4 Reviews,,Home health care service,"16815 W Wisconsin Ave, Brookfield, WI 53005",Open 24 hours,(262) 729-9300,ok
IL226,"Edwardsville, IL",38.785,-89.98,https://homewellcares.com/in-home-care-il-edwardsville-il226,"https://www.google.com/maps/search/HomeWell+Care+Services+Edwardsville%2C+IL/@38.785,-89.98,15z",HomeWell Care Services,4.9 stars 10 Reviews,,Home health care service,"1 157 Center, Edwardsville, IL 62025",Open 24 hours,(618) 352-1832,ok
CT248,"Danbury, CT",41.389,-73.498,https://homewellcares.com/in-home-care-ct-danbury-ct248,"https://www.google.com/maps/search/HomeWell+Care+Services+Danbury%2C+CT/@41.389,-73.498,15z",HomeWell Care Services,4.7 stars 20 Reviews,,Home health care service,"36 Mill Plain Rd suite 208, Danbury, CT 06811",Closed  · Opens 12 AM Mon,(203) 517-0117,ok
AZ244,Mesa AZ (W),33.416,-111.856,https://homewellcares.com/in-home-care-az-mesa-az244,"https://www.google.com/maps/search/HomeWell+Care+Services+Mesa+AZ/@33.416,-111.856,15z",HomeWell Care Services,3.8 stars 26 Reviews,,Home health care service,"3707 E Southern Ave UNIT 1019, Mesa, AZ 85206",Open 24 hours,(480) 629-8322,ok
MI251,"Auburn Hills, MI",42.679,-83.247,https://homewellcares.com/in-home-care-mi-auburn-hills-mi251,"https://www.google.com/maps/search/HomeWell+Care+Services+Auburn+Hills%2C+MI/@42.679,-83.247,15z",HomeWell Care Services,5.0 stars 16 Reviews,,Home health care service,"2545 N Opdyke Rd # 104, Auburn Hills, MI 48326",Open 24 hours,(248) 243-4552,ok
TX237,"Garland, TX",32.895,-96.666,https://homewellcares.com/in-home-care-tx-garland-tx237,"https://www.google.com/maps/search/HomeWell+Care+Services+Garland%2C+TX/@32.895,-96.666,15z",HomeWell Care Services,,,Home health care service,"1919 S Shiloh Rd #312, Garland, TX 75042",Open 24 hours,(972) 736-7129,ok
IN256,"Carmel, IN",39.93,-86.11,https://homewellcares.com/in-home-care-in-carmel-in256,"https://www.google.com/maps/search/HomeWell+Care+Services+Carmel%2C+IN/@39.93,-86.11,15z",HomeWell Care Services,4.8,30,Home health care service,"3077 E 98th St SUITE 210, Indianapolis, IN 46280",Closed  · Opens 12 AM Mon,(317) 622-0943,ok
FL260,Jacksonville FL (SE),30.263,-81.625,https://homewellcares.com/in-home-care-fl-jacksonville-fl260,"https://www.google.com/maps/search/HomeWell+Care+Services+Jacksonville+FL/@30.263,-81.625,15z",Results,5.0 stars 6 Reviews,, Update results when map moves,·,5.0,(904) 717-8398,ok
IL250,"Glendale Heights, IL",41.931,-88.08,https://homewellcares.com/in-home-care-il-glendale-heights-il250,"https://www.google.com/maps/search/HomeWell+Care+Services+Glendale+Heights%2C+IL/@41.931,-88.08,15z",HomeWell Care Services,,,Home health care service,"1981 Bloomingdale Rd, Glendale Heights, IL 60139",Open 24 hours,(630) 474-4433,ok
NV239,"Las Vegas, NV",36.195,-115.25,https://homewellcares.com/in-home-care-nv-las-vegas-nv239,"https://www.google.com/maps/search/HomeWell+Care+Services+Las+Vegas%2C+NV/@36.195,-115.25,15z",Results,4.6 stars 43 Reviews,, Update results when map moves,·,Open 24 hours,(702) 369-6964,ok
NC258,"Raleigh, NC",35.834,-78.667,https://homewellcares.com/in-home-care-nc-raleigh-nc258,"https://www.google.com/maps/search/HomeWell+Care+Services+Raleigh%2C+NC/@35.834,-78.667,15z",HomeWell Care Services,4.9 stars 12 Reviews,,Home health care service,"3717 National Dr # 119, Raleigh, NC 27612",   Add hours,(919) 378-0400,ok
CT264,"Simsbury, CT",41.873,-72.802,https://homewellcares.com/in-home-care-ct-simsbury-ct264,"https://www.google.com/maps/search/HomeWell+Care+Services+Simsbury%2C+CT/@41.873,-72.802,15z",HomeWell Care Services,4.7 stars 12 Reviews,,Home health care service,"10 Jim Gallagher Way unit 4, Simsbury, CT 06070",   Add hours,(860) 838-2361,ok
MA267,"Taunton, MA",41.902,-71.09,https://homewellcares.com/in-home-care-ma-taunton-ma267,"https://www.google.com/maps/search/HomeWell+Care+Services+Taunton%2C+MA/@41.902,-71.09,15z",HomeWell Care Services,4.2 stars 5 Reviews,,Home health care service,"4 Court St Suite A304, A305, Taunton, MA 02780",Closed,(508) 722-8300,ok
FL262,Jacksonville FL (N),30.484,-81.603,https://homewellcares.com/in-home-care-fl-jacksonville-fl262,"https://www.google.com/maps/search/HomeWell+Care+Services+Jacksonville+FL/@30.484,-81.603,15z",Results,5.0 stars 5 Reviews,, Update results when map moves,·,,(904) 586-2716,ok
AZ276,"Goodyear, AZ",33.468,-112.384,https://homewellcares.com/in-home-care-az-goodyear-az276,"https://www.google.com/maps/search/HomeWell+Care+Services+Goodyear%2C+AZ/@33.468,-112.384,15z",HomeWell Care Services,4.7 stars 7 Reviews,,Home health care service,"15150 W Pk Pl Suite 2008, Goodyear, AZ 85395",Open 24 hours,(602) 562-5683,ok
SC259,"Mount Pleasant, SC",32.811,-79.868,https://homewellcares.com/in-home-care-sc-mount-pleasant-sc259,"https://www.google.com/maps/search/HomeWell+Care+Services+Mount+Pleasant%2C+SC/@32.811,-79.868,15z",HomeWell Care Services,3.0 stars 2 Reviews,,Home health care service,"1007 Johnnie Dodds Blvd suite 114, Mt Pleasant, SC 29464",Open 24 hours,(843) 619-2200,ok
SC272,"Fort Mill, SC",35.058,-80.992,https://homewellcares.com/in-home-care-sc-fort-mill-sc272,"https://www.google.com/maps/search/HomeWell+Care+Services+Fort+Mill%2C+SC/@35.058,-80.992,15z",HomeWell Care Services,4.7 stars 86 Reviews,,Home health care service,"100 Stone Village Dr Suite 104B, Fort Mill, SC 29708",Open 24 hours,(803) 310-5500,ok
TX270,"Temple, TX",31.079,-97.408,https://homewellcares.com/in-home-care-tx-temple-tx270,"https://www.google.com/maps/search/HomeWell+Care+Services+Temple%2C+TX/@31.079,-97.408,15z",HomeWell Care Services,5.0 stars 1 Reviews,,Home health care service,"5100 Midway Dr Suite 208, Temple, TX 76502",Open 24 hours,(254) 362-5007,ok
GA268,"Gainesville, GA",34.302,-83.827,https://homewellcares.com/in-home-care-ga-gainesville-ga268,"https://www.google.com/maps/search/HomeWell+Care+Services+Gainesville%2C+GA/@34.302,-83.827,15z",HomeWell Care Services,5.0 stars,,Home health care service,"311 Green St SE Suite 200, Gainesville, GA 30501",Open 24 hours,(678) 773-4929,ok
MI265,"Ann Arbor, MI",42.225,-83.732,https://homewellcares.com/in-home-care-mi-ann-arbor-mi265,"https://www.google.com/maps/search/HomeWell+Care+Services+Ann+Arbor%2C+MI/@42.225,-83.732,15z",HomeWell Care Services,4.9 stars 286 Reviews,,Home health care service,"4343 Concourse Dr #270, Ann Arbor, MI 48108",Open 24 hours,(734) 237-7900,ok
MD247,"Pikesville, MD",39.37,-76.716,https://homewellcares.com/in-home-care-md-pikesville-md247,"https://www.google.com/maps/search/HomeWell+Care+Services+Pikesville%2C+MD/@39.37,-76.716,15z",HomeWell Care Services,5.0 stars,,Home health care service,"124 Slade Ave Suite 101A, Pikesville, MD 21208",Open 24 hours,(443) 214-2043,ok
PA277,"Bensalem, PA",40.086,-74.935,https://homewellcares.com/in-home-care-pa-bensalem-pa277,"https://www.google.com/maps/search/HomeWell+Care+Services+Bensalem%2C+PA/@40.086,-74.935,15z",HomeWell Care Services,5.0 stars,,Home health care service,"3070 Bristol Pike suite 2 205, Bensalem, PA 19020",Open 24 hours,(215) 352-0333,ok
FL263,"Apollo Beach, FL",27.769,-82.394,https://homewellcares.com/in-home-care-fl-apollo-beach-fl263,"https://www.google.com/maps/search/HomeWell+Care+Services+Apollo+Beach%2C+FL/@27.769,-82.394,15z",HomeWell Care Services,4.2 stars,,Home health care service,"400 Frandorson Cir Suite 4218, Apollo Beach, FL 33572",Open 24 hours,(813) 738-4900,ok
MI252,"Saginaw, MI",43.485,-83.969,https://homewellcares.com/in-home-care-mi-saginaw-mi252,"https://www.google.com/maps/search/HomeWell+Care+Services+Saginaw%2C+MI/@43.485,-83.969,15z",HomeWell Care Services,,,Home health care service,"4800 Fashion Square Blvd Suite 200, Saginaw, MI 48604",Open 24 hours,(989) 577-5400,ok
MD242,"Crofton, MD",38.992,-76.7,https://homewellcares.com/in-home-care-md-crofton-md242,"https://www.google.com/maps/search/HomeWell+Care+Services+Crofton%2C+MD/@38.992,-76.7,15z",HomeWell Care Services,5.0,4,Home health care service,"2191 Defense Hwy Suite 403, Crofton, MD 21114",Open 24 hours,(443) 332-5003,ok
NC284,"Carolina Beach, NC",34.046,-77.898,https://homewellcares.com/in-home-care-nc-carolina-beach-nc284,"https://www.google.com/maps/search/HomeWell+Care+Services+Carolina+Beach%2C+NC/@34.046,-77.898,15z",HomeWell Care Services,5.0,8,Home health care service,"1140 N Lake Park Blvd G, Carolina Beach, NC 28428",Open 24 hours,(910) 834-8090,ok
AR1742,"Springdale, AR",36.155,-94.143,https://homewellcares.com/in-home-care-ar-springdale-ar1742,"https://www.google.com/maps/search/HomeWell+Care+Services+Springdale%2C+AR/@36.155,-94.143,15z",HomeWell Care Services,5.0,12,Home health care service,"3291 S Thompson St Suite H102A, Springdale, AR 72764",Open 24 hours,(479) 441-0252,ok
NV253,Las Vegas NV (NW),36.141,-115.244,https://homewellcares.com/in-home-care-nv-las-vegas-nv253,"https://www.google.com/maps/search/HomeWell+Care+Services+Las+Vegas+NV/@36.141,-115.244,15z",Results,4.6 stars 43 Reviews,, Update results when map moves,·,Open 24 hours,(702) 369-6964,ok
GA274,Atlanta GA (NE),33.847,-84.369,https://homewellcares.com/in-home-care-ga-atlanta-ga274,"https://www.google.com/maps/search/HomeWell+Care+Services+Atlanta+GA/@33.847,-84.369,15z",Results,4.6 stars 172 Reviews,, Update results when map moves,·,Open 24 hours,(404) 233-3000,ok
CA273,"Lake Forest, CA",33.661,-117.672,https://homewellcares.com/in-home-care-ca-lake-forest-ca273,"https://www.google.com/maps/search/HomeWell+Care+Services+Lake+Forest%2C+CA/@33.661,-117.672,15z",HomeWell Care Services,5.0 stars,,Home health care service,"26242 Dimension Dr #220, Lake Forest, CA 92630",Closed  · Opens 9 AM,(949) 273-2343,ok
OK287,"Oklahoma City, OK",35.449,-97.689,https://homewellcares.com/in-home-care-ok-oklahoma-city-ok287,"https://www.google.com/maps/search/HomeWell+Care+Services+Oklahoma+City%2C+OK/@35.449,-97.689,15z",HomeWell Care Services,5.0 stars,,Home health care service,"1715 S Morgan Rd, Oklahoma City, OK 73128",Open 24 hours,(405) 673-4255,ok
GA290,"Evans, GA",33.513,-82.143,https://homewellcares.com/in-home-care-ga-evans-ga290,"https://www.google.com/maps/search/HomeWell+Care+Services+Evans%2C+GA/@33.513,-82.143,15z",HomeWell Care Services,4.8 stars,,Home health care service,"141 N Belair Rd Suite 102, Evans, GA 30809",Open 24 hours,(706) 750-0550,ok
PA279,"Pittsburgh, PA",40.375,-80.07,https://homewellcares.com/in-home-care-pa-pittsburgh-pa279,"https://www.google.com/maps/search/HomeWell+Care+Services+Pittsburgh%2C+PA/@40.375,-80.07,15z",Results,4.6 stars 31 Reviews,, Update results when map moves,·,Open 24 hours,(412) 923-3246,ok
NV275,"Henderson, NV",36.022,-115.082,https://homewellcares.com/in-home-care-nv-henderson-nv275,"https://www.google.com/maps/search/HomeWell+Care+Services+Henderson%2C+NV/@36.022,-115.082,15z",HomeWell Care Services,5.0 stars,,Home health care service,"170 S Green Valley Pkwy #318, Henderson, NV 89012",Open 24 hours,(702) 660-2060,ok
CA285,"Chula Vista, CA",32.651,-117.05,https://homewellcares.com/in-home-care-ca-chula-vista-ca285,"https://www.google.com/maps/search/HomeWell+Care+Services+Chula+Vista%2C+CA/@32.651,-117.05,15z",HomeWell Care Services,5.0 stars,,Home health care service,"3450 Bonita Rd #209, Chula Vista, CA 91910",Open 24 hours,(619) 816-3020,ok
GA296,"Marietta, GA",33.993,-84.523,https://homewellcares.com/in-home-care-ga-marietta-ga296,"https://www.google.com/maps/search/HomeWell+Care+Services+Marietta%2C+GA/@33.993,-84.523,15z",HomeWell Care Services,,,Home health care service,"1880 W Oak Pkwy Ste 104 Office 201, Marietta, GA 30062",Open 24 hours,(678) 329-3600,ok
GA294,"Hiram, GA",33.886,-84.732,https://homewellcares.com/in-home-care-ga-hiram-ga294,"https://www.google.com/maps/search/HomeWell+Care+Services+Hiram%2C+GA/@33.886,-84.732,15z",HomeWell Care Services,5.0,4,Home health care service,"5745 Wendy Bagwell Pkwy # 25, Hiram, GA 30141",Open 24 hours,(678) 400-7771,ok
MA291,"Braintree, MA",42.211,-71.0,https://homewellcares.com/in-home-care-ma-braintree-ma291,"https://www.google.com/maps/search/HomeWell+Care+Services+Braintree%2C+MA/@42.211,-71.0,15z",HomeWell Care Services,5.0,4,Home health care service,"150 Grossman Dr Suite 205, Braintree, MA 02184",Open 24 hours,(617) 857-0080,ok
TX293,"Port Arthur, TX",29.954,-93.985,https://homewellcares.com/in-home-care-tx-port-arthur-tx293,"https://www.google.com/maps/search/HomeWell+Care+Services+Port+Arthur%2C+TX/@29.954,-93.985,15z",HomeWell Care Services,5.0,1,Home health care service,"8700 9th Ave Suite 104, Port Arthur, TX 77642",Open 24 hours,(409) 234-0050,ok
CO1676,"Denver, CO",39.765,-104.904,https://homewellcares.com/in-home-care-co-denver-co1676,"https://www.google.com/maps/search/HomeWell+Care+Services+Denver%2C+CO/@39.765,-104.904,15z",HomeWell Care Services,4.9,73,Home health care service,"3401 Quebec St Suite 6400, Denver, CO 80207",Open 24 hours,(720) 689-1573,ok
ME156,"Biddeford, ME",43.443,-70.352,https://homewellcares.com/in-home-care-me-biddeford-me156,"https://www.google.com/maps/search/HomeWell+Care+Services+Biddeford%2C+ME/@43.443,-70.352,15z",HomeWell Care Services,,,Home health care service,"180 Pool St, Biddeford, ME 04005",Open 24 hours,(978) 969-1351,ok
NH156,"Portsmouth, NH",43.089,-70.79,https://homewellcares.com/in-home-care-nh-portsmouth-nh156,"https://www.google.com/maps/search/HomeWell+Care+Services+Portsmouth%2C+NH/@43.089,-70.79,15z",HomeWell Care Services,,,Home health care service,"170 Commerce Way, Portsmouth, NH 03801",Open 24 hours,(978) 969-1351,ok
NJ289,"Marlton, NJ",39.909,-74.939,https://homewellcares.com/in-home-care-nj-marlton-nj289,"https://www.google.com/maps/search/HomeWell+Care+Services+Marlton%2C+NJ/@39.909,-74.939,15z",HomeWell Care Services,5.0,2,Home health care service,"10000 Lincoln Dr E #201, Marlton, NJ 08053",Open 24 hours,(856) 446-4010,ok
ID288,"Boise, ID",43.573,-116.222,https://homewellcares.com/in-home-care-id-boise-id288,"https://www.google.com/maps/search/HomeWell+Care+Services+Boise%2C+ID/@43.573,-116.222,15z",HomeWell Care Services,5.0,5,Home health care service,"3295 W Elder St #209, Boise, ID 83705",Open 24 hours,(208) 410-8000,ok
IL292,"Rockford, IL",42.269,-88.997,https://homewellcares.com/in-home-care-il-rockford-il292,"https://www.google.com/maps/search/HomeWell+Care+Services+Rockford%2C+IL/@42.269,-88.997,15z",Results,4.9 stars 19 Reviews,, Update results when map moves,·,Open 24 hours,(815) 286-8834,ok
IL283,"Crystal Lake, IL",42.235,-88.337,https://homewellcares.com/in-home-care-il-crystal-lake-il283,"https://www.google.com/maps/search/HomeWell+Care+Services+Crystal+Lake%2C+IL/@42.235,-88.337,15z",HomeWell Care Services,4.5 stars,,Home health care service,"7105 S Virginia Rd Suite #21, Crystal Lake, IL 60014",Open 24 hours,(815) 893-9100,ok
CA282,"San Diego, CA",32.945,-117.242,https://homewellcares.com/in-home-care-ca-san-diego-ca282,"https://www.google.com/maps/search/HomeWell+Care+Services+San+Diego%2C+CA/@32.945,-117.242,15z",HomeWell Care Services,5.0 stars,,Home health care service,"12544 High Bluff Dr Suite 200, San Diego, CA 92130",Open 24 hours,(858) 393-9355,ok
IL278,"Schaumburg, IL",42.026,-88.034,https://homewellcares.com/in-home-care-il-schaumburg-il278,"https://www.google.com/maps/search/HomeWell+Care+Services+Schaumburg%2C+IL/@42.026,-88.034,15z",HomeWell Care Services,5.0 stars,,Home health care service,"10 N Martingale Rd #400, Schaumburg, IL 60173",Open 24 hours,(847) 807-8070,ok
SC301,"Greenville, SC",34.862,-82.342,https://homewellcares.com/in-home-care-sc-greenville-sc301,"https://www.google.com/maps/search/HomeWell+Care+Services+Greenville%2C+SC/@34.862,-82.342,15z",HomeWell Care Services,5.0 stars,,Home health care service,"330 Pelham Rd Suite 103B, Greenville, SC 29615",Open 24 hours,(864) 235-8682,ok
PA295,"N Philadelphia, PA",40.012,-75.184,https://homewellcares.com/in-home-care-pa-north-philadelphia-pa295,"https://www.google.com/maps/search/HomeWell+Care+Services+N+Philadelphia%2C+PA/@40.012,-75.184,15z",Results,5.0 stars 14 Reviews,, Update results when map moves,·,5.0,(215) 854-6459,ok
TX297,"Houston, TX",29.947,-95.421,https://homewellcares.com/in-home-care-tx-houston-tx297,"https://www.google.com/maps/search/HomeWell+Care+Services+Houston%2C+TX/@29.947,-95.421,15z",HomeWell Care Services,,,Home health care service,"450 Gears Rd #325, Houston, TX 77067",Open 24 hours,(281) 822-2103,ok
TX303,"Magnolia, TX",30.224,-95.584,https://homewellcares.com/in-home-care-tx-magnolia-tx303,"https://www.google.com/maps/search/HomeWell+Care+Services+Magnolia%2C+TX/@30.224,-95.584,15z",HomeWell Care Services,5.0,2,Home health care service,"33130 Magnolia Cir Suite 21 & 22, Magnolia, TX 77354",Open 24 hours,(832) 422-7770,ok
CT299,"Hartford, CT",41.766,-72.675,https://homewellcares.com/in-home-care-ct-hartford-ct299,"https://www.google.com/maps/search/HomeWell+Care+Services+Hartford%2C+CT/@41.766,-72.675,15z",HomeWell Care Services,5.0,11,Home health care service,"100 Pearl St Unit 1417, Hartford, CT 06103",Open 24 hours,(959) 274-0004,ok
SC313,"Myrtle Beach, SC",33.808,-78.713,https://homewellcares.com/in-home-care-sc-myrtle-beach-sc313,"https://www.google.com/maps/search/HomeWell+Care+Services+Myrtle+Beach%2C+SC/@33.808,-78.713,15z",HomeWell Care Services,,,Home health care service,"2423 Hwy 17 S, North Myrtle Beach, SC 29582",Open 24 hours,(843) 589-1950,ok
SC316,"Lexington, SC",33.978,-81.231,https://homewellcares.com/in-home-care-sc-lexington-sc316,"https://www.google.com/maps/search/HomeWell+Care+Services+Lexington%2C+SC/@33.978,-81.231,15z",HomeWell Care Services,,,Home health care service,"603 E Main St, Lexington, SC 29072",Open 24 hours,(803) 400-8558,ok
AL315,"Birmingham, AL",33.367,-86.762,https://homewellcares.com/in-home-care-al-birmingham-al315,"https://www.google.com/maps/search/HomeWell+Care+Services+Birmingham%2C+AL/@33.367,-86.762,15z",Results,5.0 stars 2 Reviews,, Update results when map moves,·,Open 24 hours,(205) 651-7333,ok
OK312,"Tulsa, OK",36.087,-95.923,https://homewellcares.com/in-home-care-ok-tulsa-ok312,"https://www.google.com/maps/search/HomeWell+Care+Services+Tulsa%2C+OK/@36.087,-95.923,15z",HomeWell Care Services,,,Home health care service,"5200 S Yale Ave Ste 103, Tulsa, OK 74135",Open 24 hours,(918) 236-9355,ok
TN306,"Oak Ridge, TN",36.013,-84.24,https://homewellcares.com/in-home-care-tn-oak-ridge-tn306,"https://www.google.com/maps/search/HomeWell+Care+Services+Oak+Ridge%2C+TN/@36.013,-84.24,15z",HomeWell Care Services,,,Home health care service,"189B Lafayette Dr Suite 189B, Oak Ridge, TN 37830",Closed,(865) 275-7177,ok
CA308,"Sacramento, CA",38.6,-121.431,https://homewellcares.com/in-home-care-ca-sacramento-ca308,"https://www.google.com/maps/search/HomeWell+Care+Services+Sacramento%2C+CA/@38.6,-121.431,15z",HomeWell Care Services,,,Home health care service,"1900 Point W Way #160, Sacramento, CA 95815",Open 24 hours,(916) 822-9355,ok
GA311,"Alpharetta, GA",34.068,-84.299,https://homewellcares.com/in-home-care-ga-alpharetta-ga311,"https://www.google.com/maps/search/HomeWell+Care+Services+Alpharetta%2C+GA/@34.068,-84.299,15z",HomeWell Care Services,5.0,4,Home health care service,"288 S Main St STE 200, Alpharetta, GA 30009",Open 24 hours,(678) 274-9990,ok
CA304,"San Mateo, CA",37.563,-122.326,https://homewellcares.com/in-home-care-ca-san-mateo-ca304,"https://www.google.com/maps/search/HomeWell+Care+Services+San+Mateo%2C+CA/@37.563,-122.326,15z",HomeWell Care Services,,,Home health care service,"3 E 3rd Ave, San Mateo, CA 94401",Open 24 hours,(650) 416-8828,ok
CA305,"Upland, CA",34.105,-117.668,https://homewellcares.com/in-home-care-ca-upland-ca305,"https://www.google.com/maps/search/HomeWell+Care+Services+Upland%2C+CA/@34.105,-117.668,15z",HomeWell Care Services,,,Home health care service,"870 N Mountain Ave, Upland, CA 91786",Open 24 hours,(909) 303-3939,ok
TX1332,"Denton, TX",33.219,-97.136,https://homewellcares.com/in-home-care-tx-denton-tx1332,"https://www.google.com/maps/search/HomeWell+Care+Services+Denton%2C+TX/@33.219,-97.136,15z",HomeWell Care Services,,,Home health care service,"4401 N Interstate 35 #101, Denton, TX 76207",Open 24 hours,(817) 382-0624,ok
AL319,"Madison, AL",34.682,-86.751,https://homewellcares.com/in-home-care-al-madison-al319,"https://www.google.com/maps/search/HomeWell+Care+Services+Madison%2C+AL/@34.682,-86.751,15z",HomeWell Care Services,,,Home health care service,"103 Spenryn Dr #103, Madison, AL 35758",Open 24 hours,(256) 542-9355,ok
CA310,"Sunnyvale, CA",37.396,-121.98,https://homewellcares.com/in-home-care-ca-sunnyvale-ca310,"https://www.google.com/maps/search/HomeWell+Care+Services+Sunnyvale%2C+CA/@37.396,-121.98,15z",HomeWell Care Services,,,Home health care service,"333 Cobalt Way #105, Sunnyvale, CA 94085",Open 24 hours,(408) 475-9355,ok
IL281,"Glenview, IL",42.091,-87.801,https://homewellcares.com/in-home-care-il-glenview-il281,"https://www.google.com/maps/search/HomeWell+Care+Services+Glenview%2C+IL/@42.091,-87.801,15z",HomeWell Care Services,,,,"1245 Waukegan Rd suite 210, Glenview, IL 60025",Opens Mon Jun 1,(847) 904-0025,ok
MA320,"Lynnfield, MA",42.539,-71.048,https://homewellcares.com/in-home-care-ma-lynnfield-ma320,"https://www.google.com/maps/search/HomeWell+Care+Services+Lynnfield%2C+MA/@42.539,-71.048,15z",Results,5.0 stars 15 Reviews,,Home health care service,·,Open 24 hours,(978) 409-2729,ok
MO331,"Ballwin, MO",38.61,-90.568,https://homewellcares.com/in-home-care-mo-ballwin-mo331,"https://www.google.com/maps/search/HomeWell+Care+Services+Ballwin%2C+MO/@38.61,-90.568,15z",HomeWell Care Services,4.3 stars 12 Reviews,,Home health care service,"9378 Olive Blvd Suite 101B, St. Louis, MO 63132",Open 24 hours,(314) 970-2065,ok
UT321,"Lehi, UT",40.428,-111.892,https://homewellcares.com/in-home-care-ut-lehi-ut321,"https://www.google.com/maps/search/HomeWell+Care+Services+Lehi%2C+UT/@40.428,-111.892,15z",HomeWell Care Services,4.8 stars 67 Reviews,,Home health care service,"5411 S Vine St Unit 2B, Murray, UT 84107",Open 24 hours,(801) 572-2030,ok
